seriesuid,coordX,coordY,coordZ,class,coordX_resamp,coordY_resamp,coordZ_resamp
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,146.239444,-161.190112,-310.777295,1,330,164,73
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,59.37353653,-157.9943134,-119.056834,1,222,160,261
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,34.10022105,87.61754826,-100.1484308,1,227,267,252
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,-95.6429863,-88.21797221,1130.845588,1,72,217,258
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,88.52809449,32.5729361,-78.47289601,1,239,166,277
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,-86.66041833,14.09279666,-73.13667756,1,151,233,200
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,-69.80531325,56.31786459,-82.24467418,1,167,275,190
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,-86.05,16.82,-68.38,1,151,236,203
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,-84.28711499,-42.57463887,-146.992294,1,152,177,126
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,-85.131256,18.90625,-73.25,1,152,238,200
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,99.63417787,-25.71161109,-200.2048708,1,336,194,72
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,-81.05,190.54,-462.17,1,83,265,95
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,-78.22661255,180.542141,-467.8847691,1,86,255,89
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,-74.74,188.44,-468.48,1,89,263,89
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,-103.2769718,153.1560582,-466.2264233,1,60,227,91
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,-82.00080568,186.8819704,-468.2834229,1,82,261,89
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,-120.47,176.87,-531.39,1,40,216,124
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,-107.3669296,-178.045486,-192.6182532,1,49,102,143
1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762,-102.0500313,248.5560972,-740.1674878,1,63,207,184
1.3.6.1.4.1.14519.5.2.1.6279.6001.154677396354641150280013275227,-52.48,135.05,-521.24,1,148,193,158
1.3.6.1.4.1.14519.5.2.1.6279.6001.154677396354641150280013275227,-57.7990969,130.7771732,-520.3868385,1,142,189,159
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,94.506256,-10.193756,-207.25,1,271,158,152
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,94.86824942,-22.41525826,-208.0309825,1,271,146,150
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,94.48796762,-16.55322018,-203.822585,1,270,151,155
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,65.89097023,65.7724241,-244.5968566,1,242,234,115
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,29.773711,40.753245,-153.03,1,232,249,242
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,-81.193339,57.775826,-132.4475,1,120,266,262
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,-100.455,179.585,-498.48,1,100,262,89
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,-87.17570847,161.911483,-455.7153346,1,113,244,132
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,78.864375,209.6721875,-465.784997,1,279,292,122
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,-55.48163583,174.8217492,-405.8660155,1,145,257,182
1.3.6.1.4.1.14519.5.2.1.6279.6001.194440094986948071643661798326,56.29546932,-92.9393843,-277.0034549,1,264,238,86
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,-78.120397,-20.50793,-104.5,1,158,228,245
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,-84.956331,-20.50793,-92.0,1,151,228,257
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,-83.13367766,-21.91009085,-96.78606865,1,153,227,252
1.3.6.1.4.1.14519.5.2.1.6279.6001.202811684116768680758082619196,-85.54507291,-27.47108138,-95.74291675,1,151,221,252
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,108.7239859,229.2124177,-721.7201579,1,249,205,103
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,53.089339,137.8759,-627.1410977,1,194,114,198
1.3.6.1.4.1.14519.5.2.1.6279.6001.213140617640021803112060161074,95.39901011,212.3840108,-613.0302921,1,237,188,212
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,-86.57958016,-17.24966699,-52.92647276,1,70,143,248
1.3.6.1.4.1.14519.5.2.1.6279.6001.216882370221919561230873289517,-89.43931272,-5.031199392,-81.83162655,1,68,156,220
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,-65.27335832,196.4293467,-469.5017051,1,86,204,212
1.3.6.1.4.1.14519.5.2.1.6279.6001.219087313261026510628926082729,-61.52157628,223.7458956,-634.1205583,1,90,232,47
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,119.2717392,20.08889764,-154.5484414,1,255,180,205
1.3.6.1.4.1.14519.5.2.1.6279.6001.219909753224298157409438012179,99.31670621,65.93116125,-90.89218497,1,235,225,270
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,74.07062874,-0.632886359,-57.17258205,1,219,176,222
1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223,77.11713584,-6.751597705,-53.85512634,1,221,170,225
1.3.6.1.4.1.14519.5.2.1.6279.6001.241570579760883349458693655367,-124.255824,127.5579593,1633.03,1,36,179,94
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,-99.693825,38.033454,-117.9074995,1,43,159,153
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,145.2793535,33.930501,-190.077499,1,288,155,80
1.3.6.1.4.1.14519.5.2.1.6279.6001.249530219848512542668813996730,123.8806983,65.74196332,-211.151218,1,267,187,59
1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732,-83.09895851,-29.23260386,-153.3044452,1,158,203,236
1.3.6.1.4.1.14519.5.2.1.6279.6001.272042302501586336192628818865,36.63218468,178.3302608,-603.492174,1,202,213,213
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,-48.94543421,-65.59877389,-209.266947,1,125,264,133
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,-57.87490062,-86.37215958,-216.6117938,1,116,244,125
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,-48.94543421,-65.59877389,-209.266947,1,125,264,133
1.3.6.1.4.1.14519.5.2.1.6279.6001.277445975068759205899107114231,-57.87490062,-86.37215958,-216.6117938,1,116,244,125
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,146.239444,-161.190112,-310.777295,1,330,164,73
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,59.37353653,-157.9943134,-119.056834,1,222,160,261
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,146.239444,-161.190112,-310.777295,1,330,164,73
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,45.51700818,48.78923112,-109.2052766,1,232,156,83
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,36.5778275,77.1669305,-123.6325,1,223,184,70
1.3.6.1.4.1.14519.5.2.1.6279.6001.111172165674661221381920536987,136.2970294,117.2902895,-182.0639086,1,316,259,116
1.3.6.1.4.1.14519.5.2.1.6279.6001.124154461048929153767743874565,146.239444,-161.190112,-310.777295,1,330,164,73
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,-100.70966,68.191806,-230.92,1,81,257,82
